City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
deniliquin,-35.53,144.97,64.99,81,58,4.74,AU,1608136506
cape town,-33.93,18.42,72.0,64,0,23.04,ZA,1608136666
punta arenas,-53.15,-70.92,55.4,47,75,33.33,CL,1608136627
canutama,-6.53,-64.38,82.89,65,89,1.48,BR,1608136760
airai,-8.93,125.41,61.97,100,96,2.86,TL,1608136540
khorixas,-20.37,14.97,74.17,42,0,19.19,NA,1608136540
hasaki,35.73,140.83,28.4,74,20,2.24,JP,1608136540
mount isa,-20.73,139.5,86.0,45,83,5.82,AU,1608136220
vao,-22.67,167.48,75.49,76,3,19.73,NC,1608136541
atuona,-9.8,-139.03,78.62,78,11,21.05,PF,1608136541
hilo,19.73,-155.09,71.6,83,90,2.37,US,1608136251
busselton,-33.65,115.33,55.0,81,0,14.54,AU,1608136541
pevek,69.7,170.31,9.16,91,55,8.43,RU,1608136541
padang,-0.95,100.35,76.05,81,100,3.76,ID,1608136541
acajutla,13.59,-89.83,80.6,61,0,3.36,SV,1608136376
ifakara,-8.13,36.68,82.33,48,8,5.48,TZ,1608136541
turukhansk,65.82,87.98,-11.78,88,100,16.62,RU,1608136197
qaanaaq,77.48,-69.36,3.49,70,0,4.74,GL,1608136541
narsaq,60.92,-46.05,37.17,68,100,23.78,GL,1608136761
koulamoutou,-1.13,12.47,75.94,91,67,2.15,GA,1608136541
severnoye,56.35,78.36,7.99,94,100,10.92,RU,1608136541
puerto el triunfo,13.28,-88.55,86.0,74,0,3.36,SV,1608136542
emerald,-23.53,148.17,73.99,82,81,1.99,AU,1608136196
tasiilaq,65.61,-37.64,15.66,89,100,8.28,GL,1608136542
visnes,59.36,5.22,48.99,87,75,13.87,NO,1608136542
kavieng,-2.57,150.8,83.1,78,98,11.83,PG,1608136542
butaritari,3.07,172.79,80.76,81,81,18.63,KI,1608136542
kaitangata,-46.28,169.85,50.0,96,100,3.0,NZ,1608136542
fougamou,-1.22,10.58,86.0,70,75,2.35,GA,1608136542
baruun-urt,46.68,113.28,-3.15,85,0,5.95,MN,1608136200
turan,16.07,108.22,73.4,88,75,8.05,VN,1608136435
port alfred,-33.59,26.89,72.0,79,0,10.71,ZA,1608136671
hamilton,39.18,-84.53,34.0,86,90,3.78,US,1608136429
buta,2.79,24.73,80.44,45,16,1.34,CD,1608136542
rikitea,-23.12,-134.97,76.91,73,0,10.98,PF,1608136543
caraballeda,10.61,-66.85,78.01,59,24,4.0,VE,1608136348
kapaa,22.08,-159.32,75.2,88,90,12.75,US,1608136371
acapulco,16.86,-99.89,82.4,65,40,3.36,MX,1608136543
yar-sale,66.83,70.83,6.08,94,100,16.53,RU,1608136672
kencong,-8.28,113.37,76.62,87,87,2.64,ID,1608136253
don benito,38.96,-5.86,51.01,94,100,3.98,ES,1608136543
belyy yar,53.6,91.39,8.6,92,100,1.05,RU,1608136672
mataura,-46.19,168.86,46.99,98,100,3.0,NZ,1608136763
vorukh,39.85,70.58,22.93,71,0,7.92,TJ,1608136543
hermanus,-34.42,19.23,72.0,64,27,5.01,ZA,1608136543
tuktoyaktuk,69.45,-133.04,-22.0,74,40,4.7,CA,1608136543
ushuaia,-54.8,-68.3,48.2,70,75,11.41,AR,1608136543
jhinjhana,29.52,77.22,50.94,45,0,7.83,IN,1608136544
saint-pierre,-21.34,55.48,78.8,83,0,13.87,RE,1608136280
talnakh,69.49,88.4,-9.4,76,40,11.18,RU,1608136544
komsomolskiy,40.43,71.72,30.2,68,0,4.7,UZ,1608136673
cabedelo,-6.98,-34.83,87.8,62,40,12.75,BR,1608136328
luderitz,-26.65,15.16,73.4,56,0,25.28,NA,1608136544
bagdarin,54.43,113.6,-6.77,82,1,5.19,RU,1608136544
puerto ayora,-0.74,-90.35,77.0,73,75,13.87,EC,1608136673
nanortalik,60.14,-45.24,29.57,90,100,12.48,GL,1608136544
albany,42.6,-73.97,26.01,66,75,8.05,US,1608136511
atar,20.52,-13.05,84.38,14,0,13.49,MR,1608136544
burnie,-41.07,145.92,52.0,94,100,4.0,AU,1608136545
bengkulu,-3.8,102.27,75.99,83,100,6.22,ID,1608136674
ocampo,21.65,-101.5,61.25,32,0,9.15,MX,1608136278
seoul,37.57,126.98,15.8,52,1,3.47,KR,1608136373
kinablangan,7.69,126.55,78.03,83,100,5.5,PH,1608136545
olafsvik,64.89,-23.71,35.67,84,96,26.55,IS,1608136545
brokopondo,4.75,-55.17,86.27,58,27,2.04,SR,1608136545
broken hill,-31.95,141.43,75.2,41,0,5.82,AU,1608136674
